Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858732/20260128,DUO858732,20260128,244889.3941,244889.3941,0,784551.78,784551.78,0,0,0,0,1029981.524,1029981.524,0
DUO858732/20260129,DUO858732,20260129,244889.3941,244889.3941,0,806889.64,806889.64,0,0,0,0,1052380.854,1052380.854,0
DUO858732/20260130,DUO858732,20260130,244889.3941,244889.3941,0,800260.87,800260.87,0,0,0,0,1045752.084,1045752.084,0
DUO860245/20260126,DUO860245,20260126,-636883.3706,0,-636883.3706,1755966.5,1755966.5,0,0,0,0,1118240.209,1756094.41,-637854.2006
DUO860245/20260127,DUO860245,20260127,-899351.3281,0,-899351.3281,2051179,2051179,0,0,0,0,1150901.272,2051306.91,-900405.6381
DUO860245/20260128,DUO860245,20260128,-789084.5036,0,-789084.5036,1962473,1962473,0,0,0,0,1172378.606,1962600.91,-790222.3036
DUO860245/20260129,DUO860245,20260129,-661360.5546,0,-661360.5546,1740068,1817708,-77640,0,0,0,1077580.245,1817835.91,-740255.6646
DUO860245/20260130,DUO860245,20260130,822071.269,822071.269,0,246703,321573,-74870,0,0,0,1067543.939,1143772.179,-76228.24
DUO858565/20260126,DUO858565,20260126,8221.435,8221.435,0,1030959.41,1030959.41,0,0,0,0,1039237.385,1039237.385,0
DUO858565/20260127,DUO858565,20260127,8221.435,8221.435,0,1039740.49,1039740.49,0,0,0,0,1048018.465,1048018.465,0
DUO858565/20260128,DUO858565,20260128,4054.157,4054.157,0,1047801.38,1047801.38,0,0,0,0,1051912.077,1051912.077,0
DUO858565/20260129,DUO858565,20260129,7573.480675,7573.480675,0,1040887.93,1040887.93,0,0,0,0,1048517.951,1048517.951,0
DUO858565/20260130,DUO858565,20260130,7573.480675,7573.480675,0,1028665.94,1028665.94,0,0,0,0,1036295.961,1036295.961,0
DUO860184/20260126,DUO860184,20260126,585476.4293,585476.4293,0,320379.19,320379.19,0,0,0,0,907209.6393,907209.6393,0
DUO860184/20260127,DUO860184,20260127,-674480.7427,0,-674480.7427,1581095.2,1581095.2,0,0,0,0,908018.6673,1582499.41,-674480.7427
DUO860184/20260128,DUO860184,20260128,-674480.7427,0,-674480.7427,1611874.47,1611874.47,0,0,0,0,938848.1273,1613328.87,-674480.7427
DUO860184/20260129,DUO860184,20260129,-665592.5742,0,-665592.5742,1512404.54,1512404.54,0,0,0,0,848178.0458,1513858.94,-665680.8942
DUO860184/20260130,DUO860184,20260130,230577.8508,230577.8508,0,629327.73,629327.73,0,0,0,0,861183.3108,861359.9808,-176.67
DUO858580/20260126,DUO858580,20260126,3920.6892,3920.6892,0,1045563.7,1045563.7,0,0,0,0,1049570.729,1049570.729,0
DUO858580/20260127,DUO858580,20260127,3920.6892,3920.6892,0,1056246.4,1056246.4,0,0,0,0,1060253.429,1060253.429,0
DUO858580/20260128,DUO858580,20260128,3920.6892,3920.6892,0,1058574.9,1058574.9,0,0,0,0,1062581.929,1062581.929,0
DUO858580/20260129,DUO858580,20260129,3920.6892,3920.6892,0,1059417.7,1059417.7,0,0,0,0,1063424.729,1063424.729,0
DUO858580/20260130,DUO858580,20260130,3920.6892,3920.6892,0,1026111,1026111,0,0,0,0,1030118.029,1030118.029,0
DUO858257/20260126,DUO858257,20260126,805954.92,805954.92,0,194010.4,194010.4,0,0,0,0,1001948.81,1001948.81,0
DUO858257/20260127,DUO858257,20260127,805954.92,805954.92,0,194491.2,194491.2,0,0,0,0,1002499.03,1002499.03,0
DUO858257/20260128,DUO858257,20260128,805954.92,805954.92,0,190747,190747,0,0,0,0,998824.25,998824.25,0
DUO858257/20260129,DUO858257,20260129,805954.92,805954.92,0,186504,186504,0,0,0,0,994650.67,994650.67,0
DUO858257/20260130,DUO858257,20260130,805954.92,805954.92,0,181768.6,181768.6,0,0,0,0,989984.69,989984.69,0
DUO858280/20260126,DUO858280,20260126,113845.5007,113845.5007,0,957547.92,957547.92,0,0,0,0,1071550.651,1071550.651,0
DUO858280/20260127,DUO858280,20260127,113845.5007,113845.5007,0,966458.32,966458.32,0,0,0,0,1080461.051,1080461.051,0
DUO858280/20260128,DUO858280,20260128,113845.5007,113845.5007,0,984185.96,984185.96,0,0,0,0,1098188.691,1098188.691,0
DUO858280/20260129,DUO858280,20260129,113845.5007,113845.5007,0,990553.48,990553.48,0,0,0,0,1104610.571,1104610.571,0
DUO858280/20260130,DUO858280,20260130,114902.3007,114902.3007,0,943469.92,943469.92,0,0,0,0,1058583.811,1058583.811,0
DUO858271/20260126,DUO858271,20260126,134316.686,134316.686,0,886378.86,886378.86,0,0,0,0,1020881.506,1020881.506,0
DUO858271/20260127,DUO858271,20260127,490150.9635,490150.9635,0,527311.42,714098.76,-186787.34,11605.4,11605.4,0,1029253.744,1216041.084,-186787.34
DUO858271/20260128,DUO858271,20260128,490150.9635,490150.9635,0,531769.38,716867.76,-185098.38,10838.05,10838.05,0,1032944.354,1218042.734,-185098.38
DUO858271/20260129,DUO858271,20260129,488620.6035,488620.6035,0,532590.7,718078.84,-185488.14,10984.45,10984.45,0,1032381.714,1217869.854,-185488.14
DUO858271/20260130,DUO858271,20260130,303453.6224,303453.6224,0,713812.29,713812.29,0,11361.25,11361.25,0,1028881.962,1028881.962,0
DUO880904/20260126,DUO880904,20260126,1002559.19,1002559.19,0,0,0,0,0,0,0,1004722.34,1004722.34,0
DUO880904/20260127,DUO880904,20260127,1002559.19,1002559.19,0,0,0,0,0,0,0,1004808.91,1004808.91,0
DUO880904/20260128,DUO880904,20260128,1002559.19,1002559.19,0,0,0,0,0,0,0,1004895.48,1004895.48,0
DUO880904/20260129,DUO880904,20260129,1002559.19,1002559.19,0,0,0,0,0,0,0,1004982.05,1004982.05,0
DUO880904/20260130,DUO880904,20260130,1002559.19,1002559.19,0,0,0,0,0,0,0,1005068.62,1005068.62,0
DUO860400/20260126,DUO860400,20260126,-567111.6956,0,-567111.6956,1408436.7,1408436.7,0,0,0,0,841135.7244,1409215.79,-568080.0656
DUO860400/20260127,DUO860400,20260127,-572893.199,0,-572893.199,1426714.7,1495564.7,-68850,0,0,0,853557.7311,1496343.79,-642786.059
DUO860400/20260128,DUO860400,20260128,-572893.199,0,-572893.199,1464024.25,1532082.25,-68058,0,0,0,890792.7711,1532861.34,-642068.569
DUO860400/20260129,DUO860400,20260129,-608259.242,0,-608259.242,1402524.7,1469068.9,-66544.2,0,0,0,793842.8981,1469847.99,-676005.092
DUO860400/20260130,DUO860400,20260130,426981.3406,426981.3406,0,352257.9,416691.6,-64433.7,0,0,0,778732.4706,844452.0306,-65719.56
DUO858195/20260126,DUO858195,20260126,989363.7096,989363.7096,0,0,0,0,11741.1,11741.1,0,1003272.03,1003272.03,0
DUO858195/20260127,DUO858195,20260127,1003217.029,1003217.029,0,0,0,0,0,0,0,1005469.669,1005469.669,0
DUO858195/20260128,DUO858195,20260128,1010606.377,1010606.377,0,0,0,0,0,0,0,1012944.437,1012944.437,0
DUO858195/20260129,DUO858195,20260129,1010606.377,1010606.377,0,0,0,0,0,0,0,1013031.057,1013031.057,0
DUO858195/20260130,DUO858195,20260130,1013685.007,1013685.007,0,0,0,0,0,0,0,1016196.967,1016196.967,0
DUO858694/20260126,DUO858694,20260126,827621.1949,827621.1949,0,179517.49,179517.49,0,0,0,0,1008922.515,1008922.515,0
DUO858694/20260127,DUO858694,20260127,827621.1949,827621.1949,0,180672.99,180672.99,0,0,0,0,1010149.325,1010149.325,0
DUO858694/20260128,DUO858694,20260128,827621.1949,827621.1949,0,180351.27,180351.27,0,0,0,0,1009898.915,1009898.915,0
DUO858694/20260129,DUO858694,20260129,827621.1949,827621.1949,0,179832.35,179832.35,0,0,0,0,1009451.305,1009451.305,0
DUO858694/20260130,DUO858694,20260130,827621.1949,827621.1949,0,178912.84,178912.84,0,0,0,0,1008603.105,1008603.105,0
DUO858167/20260126,DUO858167,20260126,669063.4454,669063.4454,0,281775,281775,0,90910.94,90910.94,0,1043352.135,1043352.135,0
DUO858167/20260127,DUO858167,20260127,524535.4366,524535.4366,0,277055,277055,0,258373.54,258373.54,0,1061566.727,1061566.727,0
DUO858167/20260128,DUO858167,20260128,354906.7319,354906.7319,0,277680,277680,0,354262.86,354262.86,0,988539.7419,988539.7419,0
DUO858167/20260129,DUO858167,20260129,475891.9152,475891.9152,0,270130,270130,0,146779.7,146779.7,0,894491.7652,894491.7652,0
DUO858167/20260130,DUO858167,20260130,491646.7088,491646.7088,0,259845,259845,0,76045.6,76045.6,0,829302.4088,829302.4088,0
DUO858213/20260126,DUO858213,20260126,715227.67,715227.67,0,167500,167500,0,158866,158866,0,1043382.56,1043382.56,0
DUO858213/20260127,DUO858213,20260127,550157.74,550157.74,0,169050,169050,0,319952,319952,0,1041016.01,1041016.01,0
DUO858213/20260128,DUO858213,20260128,550157.74,550157.74,0,169930,169930,0,277000,277000,0,998995.94,998995.94,0
DUO858213/20260129,DUO858213,20260129,299959.54,299959.54,0,171190,171190,0,340876,340876,0,813933.74,813933.74,0
DUO858213/20260130,DUO858213,20260130,299959.54,299959.54,0,176900,176900,0,495728,495728,0,974570.8,974570.8,0
DUO859340/20260126,DUO859340,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO859340/20260127,DUO859340,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO859340/20260128,DUO859340,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO859340/20260129,DUO859340,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO859340/20260130,DUO859340,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858252/20260126,DUO858252,20260126,5874.7448,5874.7448,0,1005965.81,1005965.81,0,0,0,0,1012390.425,1012390.425,0
DUO858252/20260127,DUO858252,20260127,4946.7448,4946.7448,0,1003746.6,1003746.6,0,0,0,0,1009299.515,1009299.515,0
DUO858252/20260128,DUO858252,20260128,4946.7448,4946.7448,0,990419.6,990419.6,0,0,0,0,995972.5148,995972.5148,0
DUO858252/20260129,DUO858252,20260129,4946.7448,4946.7448,0,1004969.18,1004969.18,0,0,0,0,1010522.095,1010522.095,0
DUO858252/20260130,DUO858252,20260130,4946.7448,4946.7448,0,1005522.54,1005522.54,0,0,0,0,1011075.455,1011075.455,0
DUO858308/20260126,DUO858308,20260126,998656.2255,998656.2255,0,0,0,0,0,0,0,1000810.826,1000810.826,0
DUO858308/20260127,DUO858308,20260127,998656.2255,998656.2255,0,0,0,0,0,0,0,1000897.056,1000897.056,0
DUO858308/20260128,DUO858308,20260128,998656.2255,998656.2255,0,0,0,0,0,0,0,1000983.286,1000983.286,0
DUO858308/20260129,DUO858308,20260129,998656.2255,998656.2255,0,0,0,0,0,0,0,1001069.516,1001069.516,0
DUO858308/20260130,DUO858308,20260130,998656.2255,998656.2255,0,0,0,0,0,0,0,1001155.746,1001155.746,0
DUO858706/20260126,DUO858706,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858706/20260127,DUO858706,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858706/20260128,DUO858706,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858706/20260129,DUO858706,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858706/20260130,DUO858706,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858320/20260126,DUO858320,20260126,25882.651,25882.651,0,904841.08,904841.08,0,94051.4,94051.4,0,1026498.241,1026498.241,0
DUO858320/20260127,DUO858320,20260127,584596.3405,584596.3405,0,386546.27,386546.27,0,98028.4,98028.4,0,1070894.121,1070894.121,0
DUO858320/20260128,DUO858320,20260128,584596.3405,584596.3405,0,389985.82,389985.82,0,85781.2,85781.2,0,1062086.471,1062086.471,0
DUO858320/20260129,DUO858320,20260129,721248.0261,721248.0261,0,429314.72,429314.72,0,6162.8,6162.8,0,1158514.436,1158514.436,0
DUO858320/20260130,DUO858320,20260130,918327.8411,918327.8411,0,226192,226192,0,0,0,0,1146358.851,1146358.851,0
DUO858796/20260126,DUO858796,20260126,1002547.313,1002547.313,0,0,0,0,0,0,0,1004724.35,1004724.35,0
DUO858796/20260127,DUO858796,20260127,1002547.313,1002547.313,0,0,0,0,0,0,0,1004810.92,1004810.92,0
DUO858796/20260128,DUO858796,20260128,1002547.313,1002547.313,0,0,0,0,0,0,0,1004897.49,1004897.49,0
DUO858796/20260129,DUO858796,20260129,1002547.313,1002547.313,0,0,0,0,0,0,0,1004984.06,1004984.06,0
DUO858796/20260130,DUO858796,20260130,819304.3661,819304.3661,0,160770.13,543030.13,-382260,6650,6650,0,989247.8138,1371507.814,-382260
DUO858010/20260126,DUO858010,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858010/20260127,DUO858010,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858010/20260128,DUO858010,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858010/20260129,DUO858010,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858010/20260130,DUO858010,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858142/20260126,DUO858142,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858142/20260127,DUO858142,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858142/20260128,DUO858142,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858142/20260129,DUO858142,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858142/20260130,DUO858142,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858287/20260126,DUO858287,20260126,326407.4225,326407.4225,0,568482.4,635082.4,-66600,92974.41,92974.41,0,988582.9325,1055182.933,-66600
DUO858287/20260127,DUO858287,20260127,326407.4225,326407.4225,0,571988,640838,-68850,94409.88,94409.88,0,993524.0025,1062374.003,-68850
DUO858287/20260128,DUO858287,20260128,212842.4518,212842.4518,0,534419,599719,-65300,244011.16,244011.16,0,991972.1318,1057341.582,-65369.45
DUO858287/20260129,DUO858287,20260129,212842.4518,212842.4518,0,534336.8,594636.8,-60300,229498.4,229498.4,0,977286.4718,1037746.622,-60460.15
DUO858287/20260130,DUO858287,20260130,272711.4253,272711.4253,0,431736.3,559200.3,-127464,203846.94,203846.94,0,908849.2453,1036527.635,-127678.39
DUO858223/20260126,DUO858223,20260126,-726200.4257,39567.43,-765767.8557,1732684.5,1732684.5,0,0,0,0,1007172.694,1773410.93,-766238.2357
DUO858223/20260127,DUO858223,20260127,-732920.4257,32847.43,-765767.8557,1707696.9,1707696.9,0,0,0,0,975369.7043,1741703.33,-766333.6257
DUO858223/20260128,DUO858223,20260128,-730205.3757,35562.48,-765767.8557,1685658,1685658,0,0,0,0,955950.8643,1722379.48,-766428.6157
DUO858223/20260129,DUO858223,20260129,-725331.6257,40436.23,-765767.8557,1687954.6,1687954.6,0,0,0,0,963025.3543,1729549.83,-766524.4757
DUO858223/20260130,DUO858223,20260130,-730222.8757,35544.98,-765767.8557,1690414.5,1690414.5,0,0,0,0,960498.4943,1727118.48,-766619.9857
DUO858340/20260126,DUO858340,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858340/20260127,DUO858340,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858340/20260128,DUO858340,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858340/20260129,DUO858340,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858340/20260130,DUO858340,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858153/20260126,DUO858153,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858153/20260127,DUO858153,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858153/20260128,DUO858153,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858153/20260129,DUO858153,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858153/20260130,DUO858153,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858325/20260126,DUO858325,20260126,43740.46334,43740.46334,0,1165320,1165320,0,0,0,0,1211223.783,1211223.783,0
DUO858325/20260127,DUO858325,20260127,13431.85834,13431.85834,0,1286202,1286202,0,0,0,0,1301797.178,1301797.178,0
DUO858325/20260128,DUO858325,20260128,126251.0333,126251.0333,0,1192493.4,1192493.4,0,0,0,0,1320907.753,1320907.753,0
DUO858325/20260129,DUO858325,20260129,32064.45584,32064.45584,0,1263601.6,1263601.6,0,0,0,0,1297829.376,1297829.376,0
DUO858325/20260130,DUO858325,20260130,1441513.994,1441513.994,0,0,0,0,0,0,0,1443677.314,1443677.314,0
DUO859247/20260126,DUO859247,20260126,1121640.225,1121640.225,0,0,0,0,0,0,0,1123370.605,1123370.605,0
DUO859247/20260127,DUO859247,20260127,1110195.241,1110195.241,0,11565.6,11565.6,0,0,0,0,1123491.221,1123491.221,0
DUO859247/20260128,DUO859247,20260128,1110195.241,1110195.241,0,11473.68,11473.68,0,0,0,0,1123496.261,1123496.261,0
DUO859247/20260129,DUO859247,20260129,1110195.241,1110195.241,0,11320.36,11320.36,0,0,0,0,1123438.901,1123438.901,0
DUO859247/20260130,DUO859247,20260130,1110195.241,1110195.241,0,11326.09,11326.09,0,0,0,0,1123540.591,1123540.591,0
DUO858779/20260126,DUO858779,20260126,-80237.78487,0,-80237.78487,1098845.01,1098845.01,0,0,0,0,1019103.865,1099536.47,-80432.60487
DUO858779/20260127,DUO858779,20260127,-80237.78487,0,-80237.78487,1102474.1,1102474.1,0,0,0,0,1022732.955,1103165.56,-80432.60487
DUO858779/20260128,DUO858779,20260128,-80237.78487,0,-80237.78487,1101316.66,1101316.66,0,0,0,0,1021575.515,1102008.12,-80432.60487
DUO858779/20260129,DUO858779,20260129,-80237.78487,0,-80237.78487,1066677.19,1066677.19,0,0,0,0,986936.0451,1067368.65,-80432.60487
DUO858779/20260130,DUO858779,20260130,-80237.78487,0,-80237.78487,1090279.97,1090279.97,0,0,0,0,1010538.825,1090971.43,-80432.60487
DUO858355/20260126,DUO858355,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858355/20260127,DUO858355,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858355/20260128,DUO858355,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858355/20260129,DUO858355,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858355/20260130,DUO858355,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO859347/20260126,DUO859347,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO859347/20260127,DUO859347,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO859347/20260128,DUO859347,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO859347/20260129,DUO859347,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO859347/20260130,DUO859347,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858573/20260126,DUO858573,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858573/20260127,DUO858573,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858573/20260128,DUO858573,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858573/20260129,DUO858573,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858573/20260130,DUO858573,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858786/20260126,DUO858786,20260126,570121.2823,570121.2823,0,537928.5,537928.5,0,42700,42700,0,1151797.832,1151797.832,0
DUO858786/20260127,DUO858786,20260127,616737.8923,616737.8923,0,494149.5,494149.5,0,49181,49181,0,1161116.442,1161116.442,0
DUO858786/20260128,DUO858786,20260128,616737.8923,616737.8923,0,490878,490878,0,45181,45181,0,1153942.652,1153942.652,0
DUO858786/20260129,DUO858786,20260129,616737.8923,616737.8923,0,492718.5,492718.5,0,53298.5,53298.5,0,1163953.572,1163953.572,0
DUO858786/20260130,DUO858786,20260130,570142.6028,570142.6028,0,491897,491897,0,77786.5,77786.5,0,1141077.703,1141077.703,0
DUO858245/20260126,DUO858245,20260126,994106.3192,994106.3192,0,-2461.2,76210.8,-78672,0,0,0,993592.9392,1072264.939,-78672
DUO858245/20260127,DUO858245,20260127,994106.3192,994106.3192,0,-3191.6,78080.4,-81272,0,0,0,992941.7492,1074213.749,-81272
DUO858245/20260128,DUO858245,20260128,994106.3192,994106.3192,0,-3372.16,81107.84,-84480,0,0,0,992839.9792,1077319.979,-84480
DUO858245/20260129,DUO858245,20260129,994106.3192,994106.3192,0,-3128.4,81327.6,-84456,0,0,0,993162.3192,1077618.319,-84456
DUO858245/20260130,DUO858245,20260130,994106.3192,994106.3192,0,12619.8,72971.8,-60352,0,0,0,1008988.819,1069340.819,-60352
DUO858332/20260126,DUO858332,20260126,1069538.398,1069538.398,0,0,0,0,0,0,0,1071258.098,1071258.098,0
DUO858332/20260127,DUO858332,20260127,1069538.398,1069538.398,0,0,0,0,0,0,0,1071350.518,1071350.518,0
DUO858332/20260128,DUO858332,20260128,1069538.398,1069538.398,0,0,0,0,0,0,0,1071442.938,1071442.938,0
DUO858332/20260129,DUO858332,20260129,1069538.398,1069538.398,0,0,0,0,0,0,0,1071535.358,1071535.358,0
DUO858332/20260130,DUO858332,20260130,1069538.398,1069538.398,0,0,0,0,0,0,0,1071627.778,1071627.778,0
DUO858216/20260126,DUO858216,20260126,952722.925,952722.925,0,52092.5,52092.5,0,0,0,0,1006917.875,1006917.875,0
DUO858216/20260127,DUO858216,20260127,865931.425,865931.425,0,139349.55,139349.55,0,0,0,0,1007465.655,1007465.655,0
DUO858216/20260128,DUO858216,20260128,865931.425,865931.425,0,145563.23,145563.23,0,0,0,0,1013761.565,1013761.565,0
DUO858216/20260129,DUO858216,20260129,865931.425,865931.425,0,142235.09,142235.09,0,0,0,0,1010508.085,1010508.085,0
DUO858216/20260130,DUO858216,20260130,1083928.23,1083928.23,0,-82799.1,137500.9,-220300,0,0,0,1003545.36,1223845.36,-220300
DUO858311/20260126,DUO858311,20260126,1002652.42,1002652.42,0,0,0,0,0,0,0,1004815.77,1004815.77,0
DUO858311/20260127,DUO858311,20260127,1002652.42,1002652.42,0,0,0,0,0,0,0,1004902.35,1004902.35,0
DUO858311/20260128,DUO858311,20260128,1002652.42,1002652.42,0,0,0,0,0,0,0,1004988.93,1004988.93,0
DUO858311/20260129,DUO858311,20260129,1002652.42,1002652.42,0,0,0,0,0,0,0,1005075.51,1005075.51,0
DUO858311/20260130,DUO858311,20260130,1002652.42,1002652.42,0,0,0,0,0,0,0,1005162.09,1005162.09,0
DUO858345/20260126,DUO858345,20260126,355042.5034,355042.5034,0,634894,634894,0,0,0,0,991023.0734,991023.0734,0
DUO858345/20260127,DUO858345,20260127,355042.5034,355042.5034,0,641660.2,641660.2,0,0,0,0,997789.2734,997789.2734,0
DUO858345/20260128,DUO858345,20260128,355042.5034,355042.5034,0,642364,642364,0,0,0,0,998553.2734,998553.2734,0
DUO858345/20260129,DUO858345,20260129,355042.5034,355042.5034,0,638799.2,638799.2,0,0,0,0,994988.4734,994988.4734,0
DUO858345/20260130,DUO858345,20260130,355042.5034,355042.5034,0,642235.8,642235.8,0,0,0,0,998485.2734,998485.2734,0
DUO858204/20260126,DUO858204,20260126,946875.9201,946875.9201,0,0,0,0,-1715.88,2945,-4660.88,947104.3701,951765.2501,-4660.88
DUO858204/20260127,DUO858204,20260127,946875.9201,946875.9201,0,0,0,0,-3285,3036,-6321,945535.2501,951856.2501,-6321
DUO858204/20260128,DUO858204,20260128,946875.9201,946875.9201,0,0,0,0,-3211.96,2572,-5783.96,945724.7701,951508.7301,-5783.96
DUO858204/20260129,DUO858204,20260129,946875.9201,946875.9201,0,0,0,0,-3001,3026,-6027,946011.0501,952038.0501,-6027
DUO858204/20260130,DUO858204,20260130,946875.9201,946875.9201,0,0,0,0,-3343.54,2755,-6098.54,945743.8301,951842.3701,-6098.54
DUO858183/20260202,DUO858183,20260202,1307990.83,1307990.83,0,0,0,0,0,0,0,1310852.3,1310852.3,0
DUO858183/20260203,DUO858183,20260203,1256701.53,1256701.53,0,0,0,0,97026,97026,0,1356686.54,1356686.54,0
DUO858183/20260204,DUO858183,20260204,1274259.249,1274259.249,0,0,0,0,0,0,0,1274565.809,1274565.809,0
DUO858183/20260205,DUO858183,20260205,1274259.249,1274259.249,0,0,0,0,0,0,0,1274674.769,1274674.769,0
DUO858183/20260206,DUO858183,20260206,1011258.199,1011258.199,0,0,0,0,39065,39065,0,1050848.989,1050848.989,0
DUO858293/20260202,DUO858293,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858293/20260203,DUO858293,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858293/20260204,DUO858293,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858293/20260205,DUO858293,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858293/20260206,DUO858293,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858241/20260202,DUO858241,20260202,1002652.42,1002652.42,0,0,0,0,0,0,0,1005421.83,1005421.83,0
DUO858241/20260203,DUO858241,20260203,1002652.42,1002652.42,0,0,0,0,0,0,0,1005508.41,1005508.41,0
DUO858241/20260204,DUO858241,20260204,1005335.25,1005335.25,0,0,0,0,0,0,0,1005594.99,1005594.99,0
DUO858241/20260205,DUO858241,20260205,1005335.25,1005335.25,0,0,0,0,0,0,0,1005681.81,1005681.81,0
DUO858241/20260206,DUO858241,20260206,1005335.25,1005335.25,0,0,0,0,0,0,0,1005768.63,1005768.63,0
DUO858732/20260202,DUO858732,20260202,244889.3941,244889.3941,0,799756.47,799756.47,0,0,0,0,1045308.734,1045309.154,-0.42
DUO858732/20260203,DUO858732,20260203,227888.3591,227888.3591,0,792881.3,792881.3,0,19723.7,19723.7,0,1041156.229,1041156.649,-0.42
DUO858732/20260204,DUO858732,20260204,228551.2291,228551.2291,0,781855.56,781855.56,0,21825,21825,0,1032293.459,1032293.459,0
DUO858732/20260205,DUO858732,20260205,228551.2291,228551.2291,0,781081.14,781081.14,0,35315.8,35315.8,0,1045009.839,1045009.839,0
DUO858732/20260206,DUO858732,20260206,228551.2291,228551.2291,0,773221.08,773221.08,0,19715.2,19715.2,0,1021549.179,1021549.179,0
